web_name,position_name,short_name,price,team_id,ownership,form,minutes,goals_scored,assists,clean_sheets,bonus,ict_index,has_injury_news,is_available,pts_per_90,pts_per_million,gc_per_90,appearance_rate,fixture_ease,avg_opp_strength,fixture_count,team_avg_goals_scored,team_avg_goals_conceded,form_tier,ownership_tier,total_points,predicted_points,value_score,rag_score
Wan-Bissaka,DEF,WHU,4.1,19,0.0,0.0,1903,0,3,3,0,73.0,0,True,2.979506043089858,15.365853658536588,0.1418812401471361,0.5564327485380117,2.6666666666666665,3.333333333333333,6,1.25,1.78125,cold,differential,63,63.13,15.398,39.04
Madueke,MID,ARS,6.8,1,0.0,0.5,942,2,1,6,6,78.3,1,True,5.254777070063694,8.088235294117647,0.286624203821656,0.2754385964912281,3.0,3.0,6,1.9375,0.75,cold,differential,55,56.71,8.34,38.98
Isidor,FWD,SUN,5.0,17,0.0,0.3,1057,4,1,4,7,57.6,0,True,5.193945127719963,12.2,0.4257332071901609,0.3090643274853801,2.833333333333333,3.1666666666666665,6,1.03125,1.125,cold,differential,61,59.24,11.848,38.94
Danso,DEF,TOT,4.2,18,0.0,2.0,1039,0,0,2,1,33.0,0,True,3.551491819056785,9.76190476190476,0.0,0.3038011695906433,3.0,3.0,6,1.25,1.59375,cold,differential,41,40.48,9.638,38.89
Fofana,DEF,CHE,4.4,7,0.0,1.5,1407,0,1,4,3,50.8,0,True,3.773987206823028,13.409090909090908,0.0639658848614072,0.4114035087719298,2.6666666666666665,3.333333333333333,6,1.65625,1.28125,cold,differential,59,56.42,12.823,38.14
Hee Chan,MID,WOL,5.6,20,0.0,1.0,1178,2,1,2,0,42.8,0,True,3.514431239388794,8.214285714285715,0.2292020373514431,0.3444444444444444,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,46,39.69,7.087,38.12
Chukwueze,MID,FUL,5.3,10,0.0,1.0,857,3,4,1,1,75.8,0,True,5.670945157526255,10.18867924528302,0.73512252042007,0.2505847953216374,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,cold,differential,54,54.99,10.375,38.09
Ødegaard,MID,ARS,7.8,1,0.0,0.0,1070,1,6,4,5,83.7,1,True,5.214953271028037,7.948717948717949,0.5887850467289719,0.3128654970760234,3.0,3.0,6,1.9375,0.75,cold,differential,62,58.72,7.528,38.04
Osula,FWD,NEW,5.4,15,0.0,5.0,454,4,1,1,4,26.6,0,True,8.920704845814978,8.333333333333332,0.9911894273127754,0.1327485380116959,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,hot,differential,45,44.85,8.306,37.95
Livramento,DEF,NEW,4.9,15,0.0,1.3,1326,0,1,6,3,44.3,1,True,4.004524886877828,12.040816326530612,0.0678733031674208,0.387719298245614,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,cold,differential,59,58.92,12.024,37.78
J.Murphy,MID,NEW,5.9,15,0.0,1.0,1354,3,1,7,2,92.1,0,True,4.453471196454949,11.35593220338983,0.2658788774002954,0.395906432748538,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,cold,differential,67,64.41,10.917,37.65
Kolo Muani,FWD,TOT,6.9,18,0.0,1.3,1369,1,1,3,1,59.3,0,True,2.9583637691745803,6.521739130434782,0.1314828341855368,0.4002923976608187,3.0,3.0,6,1.25,1.59375,cold,differential,45,48.58,7.041,37.62
Maguire,DEF,MUN,4.4,14,0.0,0.0,1199,1,1,5,3,40.3,0,True,4.728940783986656,14.318181818181817,0.1501251042535446,0.3505847953216374,2.6666666666666665,3.333333333333333,6,1.78125,1.40625,cold,differential,63,61.08,13.882,37.54
Christie,MID,BOU,4.9,4,0.0,3.2,844,2,1,3,2,51.9,0,True,4.90521327014218,9.387755102040815,0.3199052132701421,0.2467836257309941,2.833333333333333,3.1666666666666665,6,1.5,1.53125,average,differential,46,41.98,8.567,37.52
Tete,DEF,FUL,4.5,10,0.0,0.0,1791,1,0,6,5,73.9,1,False,4.07035175879397,18.0,0.050251256281407,0.5236842105263158,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,cold,differential,81,81.23,18.051,37.43
Castagne,DEF,FUL,4.3,10,0.0,3.0,1396,0,1,1,0,64.5,0,True,2.51432664756447,9.069767441860463,0.0644699140401146,0.408187134502924,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,average,differential,39,39.98,9.298,37.32
Wilson,FWD,WHU,5.8,19,0.0,0.7,1045,5,2,1,7,71.6,0,True,5.684210526315789,11.379310344827587,0.6028708133971292,0.3055555555555556,2.6666666666666665,3.333333333333333,6,1.25,1.78125,cold,differential,66,63.96,11.028,37.18
Toti,DEF,WOL,4.2,20,0.0,1.5,1129,0,0,1,0,35.3,0,True,2.471213463241807,7.3809523809523805,0.0,0.3301169590643275,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,31,30.57,7.279,37.15
Hartman,DEF,BUR,4.0,3,0.0,0.8,1581,0,5,3,0,69.2,0,True,3.130929791271347,13.75,0.2846299810246679,0.4622807017543859,2.6666666666666665,3.333333333333333,6,1.03125,1.96875,cold,differential,55,54.14,13.535,37.1
C.Jones,MID,LIV,5.4,12,0.0,2.3,1387,0,2,3,3,78.1,0,True,3.568853640951694,10.185185185185183,0.129776496034607,0.4055555555555555,2.6666666666666665,3.333333333333333,6,1.625,1.3125,average,differential,55,54.3,10.056,36.97
R.Gomes,DEF,WOL,4.4,20,0.0,0.5,651,3,0,0,0,42.3,0,True,4.976958525345622,8.181818181818182,0.4147465437788018,0.1903508771929824,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,36,34.87,7.925,36.95
N.Gonzalez,MID,MCI,5.9,13,0.0,0.0,1370,1,0,7,1,52.8,0,True,3.613138686131387,9.322033898305085,0.0656934306569343,0.4005847953216374,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,cold,differential,55,57.31,9.714,36.94
Tielemans,MID,AVL,5.9,2,0.0,1.0,1408,0,4,4,3,94.6,0,True,3.515625,9.322033898305085,0.2556818181818182,0.4116959064327485,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,cold,differential,55,53.68,9.098,36.91
Brooks,MID,BOU,5.0,4,0.0,0.8,1085,1,2,4,4,93.5,0,True,4.147465437788019,10.0,0.2488479262672811,0.3172514619883041,2.833333333333333,3.1666666666666665,6,1.5,1.53125,cold,differential,50,51.07,10.214,36.86
Frimpong,DEF,LIV,5.7,12,0.0,2.0,815,0,5,5,1,47.2,0,True,6.294478527607362,10.0,0.5521472392638037,0.2383040935672514,2.6666666666666665,3.333333333333333,6,1.625,1.3125,cold,differential,57,56.18,9.856,36.75
Ajer,DEF,BRE,4.4,5,0.0,0.0,1624,0,2,5,1,57.9,0,True,3.8793103448275854,15.909090909090908,0.1108374384236453,0.4748538011695906,2.5,3.5,6,1.5,1.375,cold,differential,70,66.4,15.091,36.74
Yoro,DEF,MUN,4.1,14,0.0,1.3,1696,0,1,2,1,52.3,0,True,2.8125,12.926829268292684,0.053066037735849,0.495906432748538,2.6666666666666665,3.333333333333333,6,1.78125,1.40625,cold,differential,53,51.72,12.615,36.72
Foster,FWD,BUR,4.9,3,0.0,1.2,1296,3,2,4,4,57.0,0,True,3.819444444444444,11.224489795918366,0.3472222222222222,0.3789473684210526,2.6666666666666665,3.333333333333333,6,1.03125,1.96875,cold,differential,55,55.98,11.424,36.59
Robinson,DEF,FUL,4.9,10,0.0,1.7,1118,0,0,3,4,59.2,0,True,3.5420393559928445,8.979591836734693,0.0,0.3269005847953216,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,cold,differential,44,45.25,9.235,36.35
Iroegbunam,MID,EVE,4.8,9,0.0,0.7,1117,0,3,8,1,35.3,0,True,4.673231871083258,12.083333333333334,0.2417188898836168,0.3266081871345029,2.6666666666666665,3.333333333333333,6,1.21875,1.15625,cold,differential,58,56.89,11.852,36.31
Martinelli,MID,ARS,6.8,1,0.0,0.5,892,1,4,2,1,64.9,0,True,4.84304932735426,7.0588235294117645,0.5044843049327354,0.2608187134502924,3.0,3.0,6,1.9375,0.75,cold,differential,48,47.93,7.049,36.25
Diakité,DEF,BOU,4.1,4,0.0,0.0,1275,0,0,4,2,34.4,0,True,3.247058823529412,11.219512195121952,0.0,0.3728070175438596,2.833333333333333,3.1666666666666665,6,1.5,1.53125,cold,differential,46,48.16,11.746,36.12
Taty,FWD,WHU,5.5,19,0.0,4.0,942,4,1,5,3,64.0,0,True,4.012738853503184,7.636363636363637,0.4777070063694267,0.2754385964912281,2.6666666666666665,3.333333333333333,6,1.25,1.78125,average,differential,42,44.33,8.06,36.12
Møller Wolfe,DEF,WOL,4.2,20,0.0,0.0,839,0,2,1,0,30.0,0,True,3.110846245530393,6.904761904761904,0.2145411203814064,0.2453216374269005,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,29,33.37,7.945,35.88
Lerma,MID,CRY,4.9,8,0.0,2.5,1336,0,5,6,3,58.4,0,True,3.9745508982035926,12.040816326530612,0.3368263473053892,0.3906432748538012,2.4285714285714284,3.571428571428572,7,1.1290322580645162,1.1612903225806452,average,differential,59,58.99,12.039,35.71
Dorgu,DEF,MUN,4.1,14,0.0,0.0,1329,3,3,3,8,101.9,1,False,5.011286681715576,18.04878048780488,0.4063205417607223,0.3885964912280701,2.6666666666666665,3.333333333333333,6,1.78125,1.40625,cold,differential,74,80.21,19.563,35.54
Trippier,DEF,NEW,4.9,15,0.0,1.0,1501,0,1,5,2,74.0,0,True,3.0579613590939374,10.408163265306122,0.0599600266489007,0.4388888888888889,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,cold,differential,51,53.63,10.945,35.45
Armstrong,FWD,WOL,5.2,20,0.0,2.0,727,1,2,3,0,21.5,0,True,2.97111416781293,4.615384615384615,0.3713892709766162,0.2125730994152047,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,24,26.28,5.054,35.45
Geertruida,DEF,SUN,4.5,17,0.0,1.0,1411,0,0,2,0,42.1,0,True,2.9340892983699507,10.22222222222222,0.0,0.4125730994152047,2.833333333333333,3.1666666666666665,6,1.03125,1.125,cold,differential,46,44.08,9.796,35.43
Ndoye,MID,NFO,5.5,16,0.0,0.7,1167,1,2,2,4,56.6,0,True,3.8560411311053984,9.090909090909092,0.2313624678663239,0.3412280701754386,2.833333333333333,3.1666666666666665,6,1.0,1.375,cold,differential,50,48.77,8.867,35.27
A.Becker,GKP,LIV,5.4,12,0.0,0.0,2250,0,0,8,8,46.7,1,False,3.56,16.48148148148148,0.0,0.6578947368421053,2.6666666666666665,3.333333333333333,6,1.625,1.3125,cold,differential,89,89.27,16.531,35.24
Solanke,FWD,TOT,7.2,18,0.0,2.0,958,3,0,0,4,55.7,0,True,3.663883089770355,5.416666666666667,0.2818371607515658,0.2801169590643275,3.0,3.0,6,1.25,1.59375,cold,differential,39,37.86,5.258,35.22
Yeremy,MID,CRY,5.8,8,0.0,1.0,1791,2,1,7,3,122.5,0,True,3.4170854271356785,11.724137931034484,0.1507537688442211,0.5236842105263158,2.4285714285714284,3.571428571428572,7,1.1290322580645162,1.1612903225806452,cold,differential,68,68.11,11.743,35.06
Khusanov,DEF,MCI,5.4,13,0.0,2.0,977,0,0,4,0,27.8,0,True,3.7768679631525073,7.592592592592592,0.0,0.285672514619883,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,cold,differential,41,40.7,7.537,35.06
Strand Larsen,FWD,CRY,5.9,8,0.0,1.0,1929,4,1,5,3,79.1,0,True,2.9860031104199067,10.847457627118644,0.2332814930015552,0.5640350877192982,2.4285714285714284,3.571428571428572,7,1.1290322580645162,1.1612903225806452,cold,differential,64,67.75,11.483,34.8
Henderson,MID,BRE,5.0,5,0.0,1.7,1814,1,3,6,5,70.9,1,False,3.721058434399118,15.0,0.1984564498346196,0.5304093567251462,2.5,3.5,6,1.5,1.375,cold,differential,75,85.51,17.102,34.74
Estêvão,MID,CHE,6.4,7,0.0,0.8,839,2,5,4,4,70.5,0,True,6.221692491060786,9.0625,0.7508939213349225,0.2453216374269005,2.6666666666666665,3.333333333333333,6,1.65625,1.28125,cold,differential,58,57.94,9.053,34.68
Boscagli,DEF,BHA,4.2,6,0.0,2.8,619,0,1,2,4,22.5,0,True,4.652665589660743,7.619047619047619,0.1453957996768982,0.1809941520467836,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,average,differential,32,33.32,7.933,34.67
Gnonto,MID,LEE,5.1,11,0.0,0.5,416,0,2,1,0,19.5,0,True,5.1923076923076925,4.705882352941177,0.4326923076923077,0.1216374269005848,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,cold,differential,24,22.32,4.376,34.59
Kudus,MID,TOT,6.4,18,0.0,0.0,1535,2,6,7,7,104.7,1,False,4.397394136807817,11.71875,0.4690553745928338,0.4488304093567251,3.0,3.0,6,1.25,1.59375,cold,differential,75,75.61,11.814,34.58
McNeil,MID,EVE,5.5,9,0.0,1.7,1016,0,3,6,1,45.1,0,True,4.251968503937007,8.727272727272727,0.2657480314960629,0.2970760233918129,2.6666666666666665,3.333333333333333,6,1.21875,1.15625,cold,differential,48,48.98,8.905,34.12
Maatsen,DEF,AVL,4.2,2,0.0,0.3,1263,0,0,2,0,76.9,0,True,2.921615201900237,9.76190476190476,0.0,0.369298245614035,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,cold,differential,41,42.03,10.007,34.08
Rayan,MID,BOU,5.5,4,0.0,2.2,769,2,2,3,2,43.0,0,True,4.564369310793238,7.090909090909091,0.4681404421326398,0.2248538011695906,2.833333333333333,3.1666666666666665,6,1.5,1.53125,average,differential,39,38.22,6.949,34.05
Areola,GKP,WHU,4.2,19,0.0,0.0,1800,0,1,0,2,57.9,0,True,2.55,12.142857142857142,0.05,0.5263157894736842,2.6666666666666665,3.333333333333333,6,1.25,1.78125,cold,differential,51,50.26,11.967,33.94
Aït-Nouri,DEF,MCI,5.7,13,0.0,0.3,804,0,2,3,7,38.9,0,True,5.037313432835821,7.894736842105263,0.2238805970149253,0.2350877192982456,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,cold,differential,45,45.14,7.919,33.62
Mings,DEF,AVL,4.3,2,0.0,0.0,962,0,1,3,4,34.7,0,True,4.116424116424117,10.232558139534884,0.0935550935550935,0.2812865497076023,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,cold,differential,44,41.63,9.681,33.3
Barkley,MID,AVL,4.8,2,0.0,1.7,466,2,1,1,3,38.1,0,True,7.145922746781116,7.708333333333334,0.5793991416309012,0.1362573099415204,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,cold,differential,37,36.13,7.527,33.26
Edwards,MID,BUR,4.7,3,0.0,0.8,977,1,3,1,2,63.5,0,True,4.329580348004094,10.0,0.3684749232343909,0.285672514619883,2.6666666666666665,3.333333333333333,6,1.03125,1.96875,cold,differential,47,47.37,10.079,33.24
Gvardiol,DEF,MCI,5.8,13,0.0,0.0,1301,2,2,6,5,65.3,1,False,5.326671790930054,13.275862068965518,0.2767102229054573,0.3804093567251462,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,cold,differential,77,76.01,13.105,33.22
Humphreys,DEF,BUR,3.9,3,0.0,0.8,1320,0,2,2,1,51.8,0,True,2.863636363636364,10.76923076923077,0.1363636363636363,0.3859649122807017,2.6666666666666665,3.333333333333333,6,1.03125,1.96875,cold,differential,42,43.32,11.108,33.14
Florentino,MID,BUR,5.0,3,0.0,0.2,1732,0,2,2,0,58.0,0,True,3.481524249422633,13.4,0.1039260969976905,0.5064327485380117,2.6666666666666665,3.333333333333333,6,1.03125,1.96875,cold,differential,67,50.92,10.184,33.12
Laurent,MID,BUR,4.8,3,0.0,-0.2,1576,1,0,2,1,53.9,0,True,2.855329949238578,10.416666666666668,0.0571065989847715,0.4608187134502924,2.6666666666666665,3.333333333333333,6,1.03125,1.96875,,differential,50,51.73,10.777,33.09
Robertson,DEF,LIV,5.7,12,0.0,2.3,854,0,0,4,4,52.3,0,True,4.531615925058548,7.5438596491228065,0.0,0.2497076023391813,2.6666666666666665,3.333333333333333,6,1.625,1.3125,average,differential,43,43.69,7.665,33.08
Ngumoha,MID,LIV,4.3,12,0.0,4.0,286,2,0,2,3,44.6,0,True,9.755244755244757,7.209302325581396,0.6293706293706294,0.083625730994152,2.6666666666666665,3.333333333333333,6,1.625,1.3125,average,differential,31,31.77,7.388,33.05
Merino,MID,ARS,5.4,1,0.0,0.0,996,4,3,4,5,72.6,1,False,5.963855421686747,12.22222222222222,0.6325301204819277,0.2912280701754386,3.0,3.0,6,1.9375,0.75,cold,differential,66,66.42,12.3,33.04
Mosquera,DEF,WOL,4.3,20,0.0,0.0,1777,0,0,4,3,71.1,1,False,2.583005064715813,11.86046511627907,0.0,0.5195906432748538,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,51,52.85,12.291,33.0
Ekdal,DEF,BUR,3.8,3,0.0,0.2,1269,0,0,2,2,41.9,0,True,3.191489361702128,11.842105263157896,0.0,0.3710526315789473,2.6666666666666665,3.333333333333333,6,1.03125,1.96875,cold,differential,45,44.3,11.658,32.81
Mainoo,MID,MUN,4.7,14,0.0,1.0,1158,0,2,3,0,57.3,1,True,3.5751295336787563,9.787234042553193,0.155440414507772,0.3385964912280702,2.6666666666666665,3.333333333333333,6,1.78125,1.40625,cold,differential,46,44.98,9.57,32.69
Garnacho,MID,CHE,6.4,7,0.0,0.5,1170,1,4,4,3,90.8,0,True,4.076923076923077,8.28125,0.3846153846153846,0.3421052631578947,2.6666666666666665,3.333333333333333,6,1.65625,1.28125,cold,differential,53,53.03,8.286,32.66
Dominguez,MID,NFO,5.0,16,0.0,0.7,938,1,0,3,3,47.5,0,True,3.742004264392324,7.8,0.0959488272921108,0.2742690058479532,2.833333333333333,3.1666666666666665,6,1.0,1.375,cold,differential,39,39.4,7.88,32.63
Canvot,DEF,CRY,4.5,8,0.0,2.0,791,0,0,4,7,31.8,0,True,5.9165613147914025,11.555555555555555,0.0,0.2312865497076023,2.4285714285714284,3.571428571428572,7,1.1290322580645162,1.1612903225806452,cold,differential,52,50.48,11.218,32.6
Smith,DEF,BOU,4.4,4,0.0,0.2,805,0,1,4,2,19.8,0,True,4.3602484472049685,8.863636363636363,0.1118012422360248,0.2353801169590643,2.833333333333333,3.1666666666666665,6,1.5,1.53125,cold,differential,39,39.15,8.898,32.54
Veltman,DEF,BHA,4.3,6,0.0,0.5,844,1,0,1,1,35.8,0,True,3.9454976303317535,8.604651162790699,0.1066350710900473,0.2467836257309941,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,cold,differential,37,37.24,8.66,32.44
Baleba,MID,BHA,4.5,6,0.0,0.5,1290,0,0,4,0,22.4,0,True,2.9302325581395348,9.333333333333334,0.0,0.3771929824561403,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,cold,differential,42,37.98,8.44,32.43
J.Ramsey,MID,NEW,5.3,15,0.0,1.7,1141,2,1,1,1,57.2,0,True,3.312883435582822,7.924528301886792,0.2366345311130587,0.333625730994152,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,cold,differential,42,43.28,8.166,32.42
Bornauw,DEF,LEE,3.8,11,0.0,0.0,304,0,0,1,0,9.4,0,True,5.032894736842105,4.473684210526316,0.0,0.0888888888888888,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,cold,differential,17,15.9,4.184,32.36
Walker-Peters,DEF,WHU,4.2,19,0.0,2.0,1044,1,0,2,0,44.7,0,True,3.2758620689655173,9.047619047619047,0.0862068965517241,0.3052631578947368,2.6666666666666665,3.333333333333333,6,1.25,1.78125,cold,differential,38,37.76,8.99,32.34
White,DEF,ARS,5.1,1,0.0,0.5,484,0,1,3,3,28.5,0,True,5.7644628099173545,6.07843137254902,0.1859504132231405,0.1415204678362573,3.0,3.0,6,1.9375,0.75,cold,differential,31,31.35,6.147,32.19
Kamara,MID,AVL,4.9,2,0.0,0.0,1410,1,3,5,7,64.2,1,False,3.893617021276596,12.448979591836734,0.2553191489361702,0.4122807017543859,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,cold,differential,61,69.11,14.104,32.11
Mamardashvili,GKP,LIV,4.1,12,0.0,3.7,630,0,0,2,2,19.9,0,True,4.285714285714286,7.317073170731708,0.0,0.1842105263157894,2.6666666666666665,3.333333333333333,6,1.625,1.3125,average,differential,30,29.45,7.183,31.96
J.Cuenca,DEF,FUL,4.3,10,0.0,0.0,931,0,0,2,1,30.7,0,True,3.7701396348012888,9.069767441860463,0.0,0.2722222222222222,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,cold,differential,39,37.98,8.833,31.94
Gallagher,MID,TOT,5.0,18,0.0,1.7,742,0,1,0,0,30.7,0,True,2.911051212938005,4.8,0.1212938005390835,0.2169590643274853,3.0,3.0,6,1.25,1.59375,cold,differential,24,24.67,4.934,31.81
Morato,DEF,NFO,4.3,16,0.0,0.0,938,0,0,2,1,31.4,0,True,3.3582089552238803,8.13953488372093,0.0,0.2742690058479532,2.833333333333333,3.1666666666666665,6,1.0,1.375,cold,differential,35,37.51,8.723,31.76
Doherty,DEF,WOL,4.4,20,0.0,0.0,702,0,0,1,0,18.6,1,True,1.5384615384615383,2.727272727272727,0.0,0.2052631578947368,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,12,22.7,5.159,31.7
Bobb,MID,FUL,5.1,10,0.0,1.3,813,0,2,3,0,51.5,0,True,3.763837638376384,6.666666666666667,0.2214022140221402,0.237719298245614,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,cold,differential,34,34.26,6.718,31.67
Sancho,MID,AVL,5.8,2,0.0,2.0,752,0,2,2,0,60.1,0,True,3.829787234042553,5.517241379310345,0.2393617021276595,0.2198830409356725,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,cold,differential,32,32.61,5.622,31.63
Angel,MID,WOL,4.7,20,0.0,1.5,379,0,0,1,0,12.6,1,True,2.849604221635884,2.553191489361702,0.0,0.1108187134502924,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,12,16.64,3.54,31.61
Elanga,MID,NEW,6.5,15,0.0,1.7,1269,0,1,2,0,55.3,0,True,3.191489361702128,6.923076923076923,0.0709219858156028,0.3710526315789473,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,cold,differential,45,43.95,6.762,31.56
Mayenda,FWD,SUN,5.2,17,0.0,0.3,750,2,0,3,5,35.5,0,True,4.68,7.5,0.24,0.219298245614035,2.833333333333333,3.1666666666666665,6,1.03125,1.125,cold,differential,39,38.47,7.398,31.48
Muniz,FWD,FUL,5.3,10,0.0,2.0,719,1,1,2,3,38.7,0,True,3.630041724617525,5.471698113207547,0.2503477051460361,0.2102339181286549,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,cold,differential,29,30.87,5.825,31.42
Todibo,DEF,WHU,4.3,19,0.0,0.0,1701,0,1,1,1,46.1,0,True,2.3280423280423284,10.232558139534884,0.0529100529100529,0.4973684210526315,2.6666666666666665,3.333333333333333,6,1.25,1.78125,cold,differential,44,43.9,10.209,31.38
Douglas Luiz,MID,AVL,4.9,2,0.0,0.7,814,1,1,1,0,53.7,0,True,3.4275184275184274,6.326530612244897,0.2211302211302211,0.2380116959064327,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,cold,differential,31,35.31,7.206,31.31
Mosquera,DEF,ARS,5.3,1,0.0,0.5,681,0,0,2,1,21.9,0,True,3.8325991189427313,5.471698113207547,0.0,0.1991228070175438,3.0,3.0,6,1.9375,0.75,cold,differential,29,29.23,5.515,31.3
Grealish,MID,EVE,6.3,9,0.0,0.0,1627,2,6,7,12,129.2,1,False,4.370006146281499,12.53968253968254,0.4425322679778734,0.4757309941520468,2.6666666666666665,3.333333333333333,6,1.21875,1.15625,cold,differential,79,81.73,12.973,31.14
Kamada,MID,CRY,5.0,8,0.0,0.5,1493,0,2,6,0,56.2,0,True,3.2551908908238447,10.8,0.1205626255860683,0.4365497076023392,2.4285714285714284,3.571428571428572,7,1.1290322580645162,1.1612903225806452,cold,differential,54,54.53,10.906,30.89
Bogarde,DEF,AVL,4.0,2,0.0,0.0,797,0,0,2,4,17.6,0,True,3.83939774153074,8.5,0.0,0.2330409356725146,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,cold,differential,34,33.97,8.493,30.87
Piroe,FWD,LEE,4.9,11,0.0,0.0,215,0,0,1,0,13.8,0,True,5.8604651162790695,2.8571428571428568,0.0,0.0628654970760233,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,cold,differential,14,12.39,2.529,30.46
Cairney,MID,FUL,4.8,10,0.0,1.0,625,1,0,2,1,24.0,0,True,4.608,6.666666666666667,0.144,0.1827485380116959,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,cold,differential,32,31.14,6.487,30.4
S.Magassa,MID,WHU,5.0,19,0.0,0.7,969,1,0,2,2,30.9,0,True,3.8080495356037143,8.2,0.0928792569659442,0.2833333333333333,2.6666666666666665,3.333333333333333,6,1.25,1.78125,cold,differential,41,40.67,8.134,30.31
Johnson,MID,CRY,6.5,8,0.0,1.0,1287,2,1,5,2,62.7,0,True,3.846153846153846,8.461538461538462,0.2097902097902098,0.3763157894736842,2.4285714285714284,3.571428571428572,7,1.1290322580645162,1.1612903225806452,cold,differential,55,55.85,8.592,30.28
Mount,MID,MUN,5.9,14,0.0,0.3,813,3,0,3,3,51.9,0,True,5.202952029520295,7.966101694915253,0.3321033210332103,0.237719298245614,2.6666666666666665,3.333333333333333,6,1.78125,1.40625,cold,differential,47,44.63,7.564,30.1
Udogie,DEF,TOT,4.3,18,0.0,1.0,1004,0,1,0,0,40.7,0,True,1.613545816733068,4.186046511627907,0.0896414342629482,0.2935672514619883,3.0,3.0,6,1.25,1.59375,cold,differential,18,21.31,4.956,30.05
Marmoush,MID,MCI,8.3,13,0.0,0.0,566,1,3,3,4,50.4,0,True,6.360424028268551,4.819277108433735,0.6360424028268551,0.1654970760233918,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,cold,differential,40,39.7,4.783,29.8
Rigg,MID,SUN,4.7,17,0.0,1.7,637,0,0,3,1,23.6,0,True,3.249607535321821,4.893617021276596,0.0,0.1862573099415204,2.833333333333333,3.1666666666666665,6,1.03125,1.125,cold,differential,23,25.81,5.491,29.68
Kilman,DEF,WHU,4.1,19,0.0,0.0,1559,0,0,1,0,50.9,0,True,2.078255291853752,8.78048780487805,0.0,0.4558479532163743,2.6666666666666665,3.333333333333333,6,1.25,1.78125,cold,differential,36,37.82,9.224,29.42
Cullen,MID,BUR,4.9,3,0.0,0.0,1513,2,2,3,8,66.0,1,False,4.163912756113682,14.285714285714285,0.2379378717779246,0.4423976608187134,2.6666666666666665,3.333333333333333,6,1.03125,1.96875,cold,differential,70,68.8,14.041,29.24
Acheampong,DEF,CHE,3.7,7,0.0,0.2,569,1,0,2,5,23.3,0,True,5.377855887521968,9.18918918918919,0.1581722319859402,0.1663742690058479,2.6666666666666665,3.333333333333333,6,1.65625,1.28125,cold,differential,34,34.8,9.405,29.24
Kostoulas,FWD,BHA,4.8,6,0.0,0.2,300,2,1,1,3,40.1,0,True,9.3,6.458333333333334,0.8999999999999999,0.087719298245614,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,cold,differential,31,31.32,6.525,29.23
Delap,FWD,CHE,6.2,7,0.0,0.8,838,1,2,2,1,42.4,0,True,4.295942720763723,6.451612903225806,0.3221957040572792,0.2450292397660818,2.6666666666666665,3.333333333333333,6,1.65625,1.28125,cold,differential,40,39.57,6.382,28.99
Disasi,DEF,WHU,4.5,19,0.0,2.3,720,0,0,4,0,21.3,0,True,3.375,6.0,0.0,0.2105263157894736,2.6666666666666665,3.333333333333333,6,1.25,1.78125,average,differential,27,28.42,6.316,28.97
